Order ID,Customer Name,Category,Sub Category,City,Order Date,Region,Sales,Discount,Profit,State
OD6521,Arutra,,Cakes,Coimbatore,03-05-2018,South,1791.0,,501.48,Tamil Nadu
,Amrish,Bakery,Breads & Buns,Ooty,05-09-2015,South,1904.0,0.19,171.36,Tamil Nadu
OD6525,,Oil & Masala,Spices,Theni,05-09-2015,South,2357.0,0.3,707.1,Tamil Nadu
OD6526,,Bakery,,Namakkal,03-05-2018,South,2400.0,,,Tamil Nadu
OD6527,Sharon,"Eggs, Meat & Fish",Fish,Krishnagiri,05-09-2015,South,1343.0,0.19,120.87,Tamil Nadu
OD6528,Hussain,"Eggs, Meat & Fish",,Kanyakumari,9/15/2016,South,2216.0,0.34,,Tamil Nadu
OD6529,Mathew,Bakery,Biscuits,Karur,9/15/2016,South,,0.19,,Tamil Nadu
OD6715,,Snacks,Noodles,Krishnagiri,1/26/2018,South,,0.1,,Tamil Nadu
,,Oil & Masala,,Viluppuram,12/14/2016,South,,0.31,,Tamil Nadu
OD6720,Surya,,,,08-07-2016,South,1090.0,0.35,65.4,Tamil Nadu
OD6721,Muneer,Fruits & Veggies,,Pudukottai,12/23/2018,South,,0.3,290.34,
OD6722,Krithika,Oil & Masala,,Perambalur,04-05-2015,South,,0.27,77.56,Tamil Nadu
,,,Organic Fruits,Dharmapuri,03-11-2015,South,,0.14,984.41,Tamil Nadu
OD6725,Sudeep,Oil & Masala,Masalas,Chennai,,South,550.0,0.23,104.5,Tamil Nadu
OD6728,Shah,Snacks,Noodles,Vellore,,South,,,,Tamil Nadu
OD6729,Aditi,,Edible Oil & Ghee,Cumbum,5/15/2016,South,2151.0,0.27,881.91,Tamil Nadu
OD6730,Sabeela,Bakery,Cakes,Salem,03-11-2015,South,2381.0,0.27,,Tamil Nadu
OD6732,Jonas,Oil & Masala,Masalas,Vellore,,South,2419.0,0.12,,Tamil Nadu
OD6733,Ram,,Organic Staples,Ramanadhapuram,8/24/2015,South,501.0,0.28,65.13,
OD6734,Arvind,"Eggs, Meat & Fish",Chicken,Madurai,11/28/2015,South,,0.16,,Tamil Nadu
,Yadav,Snacks,Cookies,Salem,12/31/2016,South,1418.0,0.11,,
OD6737,Ramesh,Bakery,Breads & Buns,Namakkal,,South,591.0,0.34,65.01,Tamil Nadu
OD6738,Shah,Fruits & Veggies,Organic Fruits,Trichy,12/23/2018,South,1375.0,0.32,,Tamil Nadu
OD6739,Harish,,Fresh Fruits,Karur,12/23/2018,South,2342.0,,,Tamil Nadu
OD6740,Sudeep,,,Nagercoil,,South,,0.11,411.73,Tamil Nadu
OD6743,Peer,"Eggs, Meat & Fish",Chicken,Ooty,7/16/2017,South,996.0,0.28,239.04,Tamil Nadu
OD6748,Peer,,Edible Oil & Ghee,Coimbatore,11/28/2017,South,2139.0,0.11,,Tamil Nadu
OD6751,Amy,"Eggs, Meat & Fish",Mutton,Coimbatore,1/26/2018,South,2086.0,,,Tamil Nadu
OD6753,Roshan,,Soft Drinks,Tenkasi,04-05-2015,South,1471.0,0.27,,Tamil Nadu
OD6754,Sudeep,Fruits & Veggies,Organic Fruits,Dindigul,11/28/2015,South,980.0,,49.0,Tamil Nadu
OD6755,Ram,,Soft Drinks,Perambalur,11/24/2018,South,1457.0,0.33,291.4,Tamil Nadu
OD6759,Ram,,Masalas,Perambalur,11-04-2017,South,1787.0,,607.58,Tamil Nadu
OD6760,Adavan,Fruits & Veggies,Fresh Vegetables,Chennai,11-04-2017,South,,0.11,257.04,Tamil Nadu
,Veena,,,,04-01-2018,South,,0.1,340.89,Tamil Nadu
OD6762,Arvind,Bakery,Breads & Buns,Chennai,,South,664.0,,,Tamil Nadu
OD6763,Haseena,Bakery,Cakes,,11-04-2015,South,1669.0,0.25,634.22,Tamil Nadu
OD6764,Malik,Oil & Masala,Edible Oil & Ghee,Viluppuram,04-01-2018,South,952.0,0.28,,Tamil Nadu
OD6765,Krithika,,Rice,Viluppuram,,South,668.0,0.24,273.88,Tamil Nadu
OD6766,Yadav,Beverages,Soft Drinks,Krishnagiri,09-07-2016,South,510.0,0.22,132.6,Tamil Nadu
OD6767,Peer,Snacks,Cookies,Tirunelveli,03-04-2017,South,,0.22,403.0,Tamil Nadu
OD6768,Peer,Snacks,Chocolates,Tenkasi,11/18/2018,South,638.0,,236.06,Tamil Nadu
OD6770,,Fruits & Veggies,,Karur,11-04-2015,South,1273.0,0.1,,Tamil Nadu
,,,Noodles,Theni,11/18/2018,South,,0.33,286.52,Tamil Nadu
,Akash,,,Ooty,5/26/2017,South,1063.0,0.27,265.75,Tamil Nadu
OD6773,Ganesh,Food Grains,Atta & Flour,Chennai,5/19/2018,South,1190.0,0.15,226.1,Tamil Nadu
OD6774,Shree,Fruits & Veggies,,Virudhunagar,11/18/2018,South,936.0,0.35,327.6,Tamil Nadu
OD6776,,Fruits & Veggies,Fresh Vegetables,Coimbatore,04-10-2018,South,,0.2,,Tamil Nadu
OD6777,,Beverages,Health Drinks,Coimbatore,07-05-2016,South,1768.0,0.34,707.2,Tamil Nadu
OD6778,Amy,,Atta & Flour,Dindigul,,South,2091.0,0.32,,
OD6779,Veena,Oil & Masala,Edible Oil & Ghee,Trichy,11/24/2018,South,1544.0,0.18,,
,Haseena,Beverages,Health Drinks,Virudhunagar,,South,1545.0,0.33,633.45,
OD7421,Haseena,Snacks,Noodles,Namakkal,6/23/2016,South,763.0,0.27,,
OD7423,Komal,Beverages,Health Drinks,Salem,10-11-2015,South,961.0,0.13,76.88,Tamil Nadu
OD7424,Sundar,Fruits & Veggies,,,6/13/2016,South,,,,Tamil Nadu
OD7426,,Bakery,Cakes,Virudhunagar,,South,767.0,0.12,,Tamil Nadu
OD7427,Vidya,"Eggs, Meat & Fish",Chicken,Krishnagiri,3/17/2015,South,697.0,0.25,,Tamil Nadu
,Hafiz,Bakery,Biscuits,Krishnagiri,11/22/2015,South,1698.0,,,Tamil Nadu
OD7429,Jackson,Food Grains,,Trichy,4/20/2016,South,1892.0,0.22,567.6,Tamil Nadu
OD7433,,"Eggs, Meat & Fish",Mutton,Kanyakumari,02-07-2016,South,1632.0,,669.12,Tamil Nadu
OD7434,Vinne,Food Grains,Atta & Flour,,11-01-2015,South,801.0,0.32,144.18,
OD7435,Amy,Fruits & Veggies,Organic Vegetables,Dharmapuri,9/18/2018,South,2270.0,0.3,204.3,Tamil Nadu
OD7437,,,Fresh Vegetables,,11/22/2015,South,1406.0,,449.92,
,,Beverages,Health Drinks,Kanyakumari,3/17/2015,South,1890.0,0.13,737.1,Tamil Nadu
OD7440,Surya,Bakery,Breads & Buns,,,South,960.0,0.1,,Tamil Nadu
OD7441,Sheeba,Oil & Masala,Spices,Kanyakumari,9/18/2018,South,1195.0,,322.65,
OD7442,Suresh,Beverages,Health Drinks,,8/21/2016,South,1622.0,0.22,421.72,Tamil Nadu
OD7444,Ravi,Oil & Masala,Edible Oil & Ghee,,,South,1018.0,0.19,142.52,Tamil Nadu
OD7446,Sharon,Food Grains,Dals & Pulses,Tenkasi,05-05-2018,South,2220.0,,466.2,Tamil Nadu
OD7449,Vinne,Fruits & Veggies,Fresh Vegetables,Perambalur,3/21/2015,South,1366.0,0.34,232.22,Tamil Nadu
OD7451,Ridhesh,"Eggs, Meat & Fish",Fish,Vellore,09-12-2017,South,2087.0,0.19,459.14,Tamil Nadu
OD7452,Muneer,Food Grains,,Ooty,12-02-2015,South,1276.0,0.32,510.4,Tamil Nadu
OD7453,Surya,Fruits & Veggies,Organic Fruits,,04-04-2015,South,1593.0,0.12,477.9,Tamil Nadu
,Willams,Fruits & Veggies,Organic Vegetables,Nagercoil,04-07-2015,South,1125.0,0.29,337.5,Tamil Nadu
OD7455,Sabeela,,,Ooty,,South,1235.0,0.3,,
OD7456,Aditi,Snacks,Noodles,Viluppuram,3/21/2015,South,915.0,,228.75,
OD7457,Harish,Snacks,Noodles,,,South,595.0,0.18,160.65,Tamil Nadu
OD7458,Anu,"Eggs, Meat & Fish",,Bodi,,South,,0.12,973.44,Tamil Nadu
OD7460,Adavan,"Eggs, Meat & Fish",Mutton,Trichy,3/21/2015,South,2298.0,0.11,,Tamil Nadu
,Ram,Fruits & Veggies,,Trichy,05-12-2017,South,810.0,,40.5,
OD7462,Rumaiza,"Eggs, Meat & Fish",,Theni,,South,1991.0,0.33,617.21,Tamil Nadu
OD7464,Jackson,Food Grains,,,12-01-2016,South,893.0,,142.88,Tamil Nadu
OD7465,Yusuf,Food Grains,Atta & Flour,Trichy,12/27/2015,South,,0.25,,
OD7466,Jackson,Food Grains,Dals & Pulses,Vellore,,South,1573.0,0.12,393.25,Tamil Nadu
OD7467,Vinne,Beverages,Health Drinks,Trichy,3/17/2015,South,1576.0,0.14,614.64,Tamil Nadu
OD7468,Sheeba,,Edible Oil & Ghee,Tirunelveli,12-01-2016,South,527.0,0.28,221.34,Tamil Nadu
OD7470,Jackson,Bakery,Cakes,Madurai,,South,1476.0,0.13,,Tamil Nadu
OD7471,Rumaiza,Bakery,Breads & Buns,Namakkal,3/21/2015,South,1987.0,0.11,536.49,Tamil Nadu
OD7473,Rumaiza,Beverages,Soft Drinks,Salem,8/17/2015,South,,0.21,484.2,
OD7475,Verma,Bakery,,Vellore,04-04-2015,South,1501.0,0.33,240.16,Tamil Nadu
OD7476,Vinne,"Eggs, Meat & Fish",Mutton,Kanyakumari,,South,2113.0,0.16,824.07,Tamil Nadu
OD7477,Kumar,Oil & Masala,Spices,Chennai,10/21/2015,South,1014.0,,,Tamil Nadu
OD7478,Mathew,,Organic Vegetables,,09-12-2017,South,2205.0,0.27,595.35,Tamil Nadu
,,Snacks,,,,South,1606.0,0.18,546.04,Tamil Nadu
OD7480,Alan,Bakery,Breads & Buns,Perambalur,,South,1831.0,0.34,91.55,Tamil Nadu
OD7481,Sheeba,Bakery,Biscuits,Namakkal,5/30/2017,South,2323.0,0.11,1022.12,Tamil Nadu
OD7482,Jackson,Beverages,Health Drinks,Vellore,11/21/2015,South,2272.0,0.19,613.44,Tamil Nadu
,Arutra,Oil & Masala,Edible Oil & Ghee,Pudukottai,4/21/2015,South,1143.0,0.17,137.16,Tamil Nadu
OD7484,Shah,Bakery,,,08-05-2017,South,,0.16,989.56,Tamil Nadu
OD7485,Willams,,Chocolates,Ooty,04-05-2015,South,2123.0,0.19,700.59,Tamil Nadu
OD7488,James,,Breads & Buns,Salem,9/18/2018,South,1013.0,,395.07,Tamil Nadu
OD7489,James,"Eggs, Meat & Fish",Mutton,,09-09-2018,South,1749.0,,87.45,Tamil Nadu
,Roshan,,Mutton,Karur,09-06-2016,South,567.0,0.19,124.74,Tamil Nadu
,Vince,,,Perambalur,,South,,0.16,,Tamil Nadu
OD7492,Shah,Snacks,Chocolates,Viluppuram,,South,1581.0,,316.2,Tamil Nadu
OD7493,Komal,,Edible Oil & Ghee,Salem,8/21/2016,South,1908.0,,705.96,Tamil Nadu
,Haseena,,Atta & Flour,Kanyakumari,,South,1614.0,,306.66,Tamil Nadu
OD7495,Ravi,Snacks,,Bodi,08-01-2015,South,1638.0,0.11,163.8,Tamil Nadu
OD7496,Rumaiza,Fruits & Veggies,Fresh Fruits,Nagercoil,03-10-2018,South,1517.0,0.35,379.25,Tamil Nadu
OD7500,Veena,Beverages,,Madurai,3/21/2015,South,2408.0,0.34,192.64,Tamil Nadu
OD7501,Arutra,,Cookies,Ramanadhapuram,04-12-2017,South,1008.0,0.15,,Tamil Nadu
OD7502,Harish,Bakery,Cakes,Viluppuram,6/15/2018,South,1130.0,0.32,271.2,
OD7505,,,Edible Oil & Ghee,Ooty,09-07-2018,South,1537.0,0.18,445.73,Tamil Nadu
OD7507,Sudha,"Eggs, Meat & Fish",Mutton,Vellore,5/14/2017,South,2321.0,0.35,510.62,
OD7508,Arutra,Fruits & Veggies,,,06-08-2016,South,1492.0,0.29,417.76,
OD7510,,Beverages,,Tirunelveli,9/28/2018,South,1461.0,0.16,350.64,Tamil Nadu
OD7511,Sheeba,,Masalas,Kanyakumari,08-01-2015,South,763.0,,68.67,Tamil Nadu
OD7512,James,Beverages,Soft Drinks,Kanyakumari,9/28/2015,South,1579.0,0.22,536.86,
,Kumar,Snacks,Chocolates,Virudhunagar,10-09-2015,South,573.0,0.3,206.28,
OD7514,Shree,"Eggs, Meat & Fish",Eggs,,4/24/2018,South,,0.21,333.45,Tamil Nadu
OD7515,Rumaiza,Fruits & Veggies,,Pudukottai,10-10-2017,South,1266.0,0.14,303.84,Tamil Nadu
OD7516,,Food Grains,Organic Staples,Dharmapuri,10/27/2018,South,2117.0,0.33,550.42,Tamil Nadu
OD7517,,Snacks,,Chennai,11-01-2015,South,727.0,0.28,276.26,Tamil Nadu
OD7518,Roshan,"Eggs, Meat & Fish",Eggs,Theni,,South,2475.0,,915.75,Tamil Nadu
OD7519,Sabeela,Oil & Masala,Masalas,Namakkal,9/22/2017,South,2122.0,0.23,190.98,Tamil Nadu
OD7520,Surya,,Fresh Vegetables,Ramanadhapuram,03-12-2016,South,1604.0,0.14,449.12,Tamil Nadu
OD7521,Willams,Oil & Masala,Edible Oil & Ghee,Coimbatore,,South,,0.33,147.3,Tamil Nadu
OD7522,Akash,Bakery,Breads & Buns,Virudhunagar,,South,2479.0,0.26,991.6,Tamil Nadu
OD7523,James,Bakery,Breads & Buns,Cumbum,07-05-2016,South,1764.0,,723.24,Tamil Nadu
OD7524,,Food Grains,Dals & Pulses,Pudukottai,3/26/2016,South,,0.2,128.7,Tamil Nadu
OD7526,Anu,Fruits & Veggies,Organic Vegetables,Viluppuram,04-12-2017,South,500.0,,225.0,Tamil Nadu
OD7527,Arutra,Oil & Masala,Spices,Coimbatore,04-12-2017,South,,0.15,34.05,
OD7529,Ram,Oil & Masala,Masalas,Coimbatore,05-01-2016,South,1772.0,0.12,,Tamil Nadu
OD7532,Mathew,,Atta & Flour,Ramanadhapuram,06-05-2018,South,2365.0,0.23,543.95,Tamil Nadu
OD7533,Adavan,Bakery,Biscuits,Pudukottai,06-08-2016,South,1178.0,0.26,58.9,Tamil Nadu
OD7534,Amrish,"Eggs, Meat & Fish",Eggs,Ooty,,South,2125.0,,743.75,Tamil Nadu
OD7535,Haseena,Bakery,Cakes,Cumbum,11-12-2016,South,1752.0,0.31,700.8,Tamil Nadu
OD7536,Hafiz,Snacks,Chocolates,Madurai,11-01-2015,South,1442.0,0.27,187.46,
OD7537,Shah,Bakery,Cakes,,09-06-2016,South,,0.32,,Tamil Nadu
OD7538,Vinne,Fruits & Veggies,Organic Vegetables,Virudhunagar,,South,1117.0,0.3,,Tamil Nadu
OD7539,Jonas,Oil & Masala,Spices,Cumbum,,South,,0.25,488.88,Tamil Nadu
OD7541,,Oil & Masala,Masalas,Theni,,South,,0.14,26.85,Tamil Nadu
OD7542,,Oil & Masala,Edible Oil & Ghee,Bodi,,South,,0.19,172.48,Tamil Nadu
OD7545,James,Beverages,Health Drinks,Viluppuram,06-08-2016,South,2119.0,0.24,233.09,Tamil Nadu
OD7546,Vidya,,,Karur,,South,1625.0,0.33,325.0,Tamil Nadu
,Roshan,Oil & Masala,Edible Oil & Ghee,,12/18/2016,South,1000.0,,190.0,Tamil Nadu
,,,Eggs,Chennai,9/28/2015,South,1557.0,0.28,591.66,Tamil Nadu
,Willams,,Health Drinks,Ooty,06-10-2018,South,1240.0,,446.4,Tamil Nadu
OD7552,Komal,"Eggs, Meat & Fish",Fish,,06-08-2016,South,2492.0,0.13,124.6,
,Sharon,,Cookies,Salem,11-08-2016,South,860.0,0.23,232.2,Tamil Nadu
,Anu,Snacks,Cookies,Perambalur,,South,1717.0,0.1,,
OD7555,Shah,Oil & Masala,Masalas,,5/28/2017,South,1798.0,0.35,,Tamil Nadu
OD7557,Willams,"Eggs, Meat & Fish",,,,South,616.0,0.14,221.76,Tamil Nadu
,Mathew,"Eggs, Meat & Fish",Fish,,9/25/2016,South,981.0,0.16,49.05,
OD7559,,,Biscuits,Cumbum,1/20/2015,South,1973.0,0.32,789.2,Tamil Nadu
OD7561,Malik,,Organic Staples,Kanyakumari,5/14/2017,South,1452.0,0.34,493.68,Tamil Nadu
OD7562,Verma,Bakery,Cakes,Tirunelveli,11-12-2016,South,1843.0,0.33,,Tamil Nadu
,,,Chicken,Karur,9/25/2016,South,1442.0,0.18,,
,,Snacks,Noodles,Virudhunagar,5/14/2017,South,1119.0,0.27,78.33,Tamil Nadu
OD7566,Ridhesh,Bakery,Breads & Buns,Krishnagiri,11-12-2016,South,1766.0,0.25,512.14,Tamil Nadu
OD7567,Amy,Beverages,Health Drinks,Kanyakumari,10/27/2018,South,2334.0,0.26,793.56,Tamil Nadu
OD7568,Esther,,Cookies,,10-10-2017,South,2117.0,,296.38,
OD7569,Kumar,,Noodles,Nagercoil,12/29/2017,South,,0.35,470.7,Tamil Nadu
OD7570,Ram,Fruits & Veggies,Fresh Vegetables,Ramanadhapuram,11/24/2018,South,2452.0,,343.28,Tamil Nadu
OD7571,Haseena,"Eggs, Meat & Fish",Eggs,,3/19/2017,South,2235.0,,469.35,Tamil Nadu
OD7573,,"Eggs, Meat & Fish",Mutton,,03-10-2018,South,2133.0,0.16,554.58,Tamil Nadu
OD7574,Anu,Food Grains,Rice,Tenkasi,12/29/2017,South,,,251.46,Tamil Nadu
OD7575,Hafiz,Oil & Masala,Spices,,9/25/2016,South,580.0,0.28,,
OD7576,,,,Krishnagiri,11-07-2016,South,692.0,0.35,235.28,Tamil Nadu
OD7577,Sudha,Bakery,Breads & Buns,Bodi,5/27/2018,South,1649.0,0.32,742.05,Tamil Nadu
OD7578,Anu,Fruits & Veggies,Fresh Fruits,Krishnagiri,04-06-2018,South,1050.0,0.23,441.0,Tamil Nadu
OD7579,Amrish,,Organic Staples,Kanyakumari,5/17/2017,South,958.0,0.18,344.88,Tamil Nadu
,Esther,,,Nagercoil,07-01-2015,South,1685.0,0.32,707.7,Tamil Nadu
OD7581,Aditi,Snacks,,Ooty,11/28/2017,South,1649.0,0.29,527.68,
OD7582,,Oil & Masala,Spices,Virudhunagar,11-08-2016,South,2419.0,0.3,362.85,Tamil Nadu
OD7583,Haseena,,Health Drinks,Cumbum,5/14/2017,South,2364.0,0.23,,
OD7584,Shah,Bakery,Cakes,Namakkal,,South,550.0,0.24,66.0,
,Arutra,Fruits & Veggies,Fresh Fruits,Dharmapuri,11-07-2016,South,711.0,,199.08,Tamil Nadu
,,Oil & Masala,Edible Oil & Ghee,Nagercoil,11/30/2015,South,,,335.58,Tamil Nadu
,,Oil & Masala,Edible Oil & Ghee,,,South,1592.0,0.14,,Tamil Nadu
OD7911,,Snacks,Cookies,Bodi,4/16/2018,South,1887.0,,,Tamil Nadu
OD7912,Sundar,Beverages,Health Drinks,Ramanadhapuram,5/18/2018,South,1642.0,0.25,164.2,Tamil Nadu
,Suresh,Fruits & Veggies,,Cumbum,09-08-2015,South,773.0,0.31,324.66,Tamil Nadu
OD7914,,Bakery,Breads & Buns,Theni,,South,910.0,,63.7,
OD7915,,Beverages,Soft Drinks,Madurai,5/18/2018,South,2387.0,0.14,620.62,Tamil Nadu
OD7916,Peer,Fruits & Veggies,Organic Vegetables,Namakkal,02-06-2015,South,1699.0,,118.93,Tamil Nadu
OD7917,,Food Grains,,Tirunelveli,8/27/2015,South,2478.0,,,
OD7918,Roshan,Fruits & Veggies,Organic Vegetables,,11/26/2017,South,1326.0,0.23,424.32,
OD7919,Malik,Fruits & Veggies,Organic Vegetables,,07-02-2016,South,942.0,0.35,386.22,Tamil Nadu
OD7920,Arutra,Beverages,,Theni,3/19/2015,South,1253.0,0.24,438.55,Tamil Nadu
OD7921,Willams,Beverages,Soft Drinks,Karur,,South,1544.0,0.2,,
OD7922,Aditi,Bakery,Cakes,Viluppuram,3/19/2015,South,1105.0,0.2,,Tamil Nadu
OD7923,Amrish,Snacks,Cookies,Nagercoil,,South,,0.1,43.6,
OD7924,Vince,Snacks,Chocolates,Bodi,11-04-2018,South,1474.0,0.12,456.94,Tamil Nadu
OD7925,Rumaiza,Fruits & Veggies,Fresh Vegetables,Madurai,01-02-2018,South,1448.0,0.19,,Tamil Nadu
OD7968,Ram,"Eggs, Meat & Fish",,Tirunelveli,03-05-2018,South,751.0,,112.65,Tamil Nadu
OD8019,Vinne,Snacks,Cookies,Theni,04-05-2015,South,1844.0,0.19,331.92,
OD8020,,"Eggs, Meat & Fish",Fish,Kanyakumari,03-11-2015,South,1975.0,0.32,,Tamil Nadu
OD8022,Sharon,Bakery,Biscuits,Ramanadhapuram,11/24/2018,South,2458.0,0.23,147.48,Tamil Nadu
OD8023,,Food Grains,Atta & Flour,Madurai,12/23/2018,South,1396.0,0.13,,Tamil Nadu
OD8024,Malik,Oil & Masala,Masalas,Namakkal,03-11-2015,South,,0.34,336.0,Tamil Nadu
OD8026,Komal,Fruits & Veggies,Fresh Vegetables,Virudhunagar,11/18/2017,South,1863.0,0.16,689.31,Tamil Nadu
OD8027,Sabeela,Bakery,Breads & Buns,Bodi,3/31/2018,South,1302.0,0.35,403.62,
OD8028,Amy,Bakery,,Dharmapuri,10/18/2015,South,2285.0,0.23,251.35,Tamil Nadu
OD8029,Rumaiza,Fruits & Veggies,Fresh Fruits,Perambalur,,South,,0.17,730.4,Tamil Nadu
OD8030,,Bakery,Cakes,Tenkasi,,South,,0.21,744.8,Tamil Nadu
OD8031,Sheeba,"Eggs, Meat & Fish",,Virudhunagar,5/26/2017,South,,0.25,99.6,
OD8032,,Snacks,Noodles,Ooty,,South,2293.0,,160.51,
,Sundar,Snacks,Cookies,Cumbum,11/17/2018,South,,0.12,,Tamil Nadu
OD8233,Vince,Bakery,Breads & Buns,,12-02-2015,South,973.0,,243.25,Tamil Nadu
OD8234,Hussain,"Eggs, Meat & Fish",Chicken,Bodi,11/21/2015,South,,0.29,201.96,
OD8235,Hafiz,Snacks,Chocolates,,04-04-2015,South,983.0,0.22,403.03,Tamil Nadu
,Vidya,,,Perambalur,5/30/2017,South,2317.0,0.13,949.97,Tamil Nadu
OD8237,Anu,Food Grains,,Dharmapuri,9/18/2018,South,,0.18,176.58,Tamil Nadu
OD8238,Jonas,"Eggs, Meat & Fish",Mutton,Krishnagiri,6/23/2016,South,889.0,0.21,293.37,Tamil Nadu
OD8239,Vince,,Edible Oil & Ghee,Pudukottai,09-12-2017,South,1772.0,0.22,708.8,
OD8243,Jonas,Fruits & Veggies,Fresh Vegetables,,8/17/2015,South,2022.0,0.3,181.98,Tamil Nadu
OD8244,,Beverages,Soft Drinks,Coimbatore,1/17/2017,South,506.0,,65.78,Tamil Nadu
OD8245,Ramesh,Fruits & Veggies,Organic Vegetables,,9/19/2016,South,2174.0,0.31,934.82,Tamil Nadu
OD8247,Haseena,Fruits & Veggies,Fresh Fruits,Perambalur,12/14/2018,South,1557.0,0.15,513.81,Tamil Nadu
OD8249,,,Breads & Buns,,04-07-2015,South,2156.0,0.2,754.6,Tamil Nadu
OD8250,,Bakery,Cakes,Trichy,7/31/2016,South,2500.0,,225.0,Tamil Nadu
OD8251,Ridhesh,"Eggs, Meat & Fish",Mutton,Krishnagiri,,South,1719.0,,,Tamil Nadu
OD8252,Veena,,Noodles,Perambalur,3/21/2015,South,,0.13,,Tamil Nadu
OD8254,,Food Grains,,,11-12-2016,South,1784.0,0.1,588.72,
OD8255,Arvind,Beverages,Soft Drinks,Krishnagiri,10/16/2018,South,1721.0,0.32,,Tamil Nadu
OD8256,Shah,Snacks,Noodles,Pudukottai,07-01-2015,South,,0.17,602.0,Tamil Nadu
OD8257,Hussain,Snacks,Chocolates,Bodi,11-03-2018,South,,0.2,,
,Sudha,Snacks,Cookies,Karur,10/20/2018,South,1291.0,0.34,516.4,Tamil Nadu
,Adavan,Bakery,Breads & Buns,Viluppuram,06-04-2018,South,2189.0,0.15,350.24,Tamil Nadu
OD8260,Sheeba,Snacks,Chocolates,,4/30/2018,South,2025.0,,830.25,Tamil Nadu
OD8262,Komal,Snacks,Noodles,Cumbum,,South,1301.0,0.17,,
OD8263,Peer,"Eggs, Meat & Fish",Chicken,Pudukottai,10-04-2017,South,1319.0,,197.85,Tamil Nadu
OD8265,,,Organic Fruits,Viluppuram,6/15/2018,South,551.0,0.18,165.3,Tamil Nadu
OD8266,Amrish,,Cookies,Salem,01-04-2017,South,1814.0,0.16,253.96,Tamil Nadu
OD8267,Vinne,Fruits & Veggies,Organic Vegetables,Krishnagiri,,South,1336.0,0.15,561.12,Tamil Nadu
OD8270,Amrish,Snacks,Chocolates,Trichy,3/31/2016,South,2437.0,0.2,804.21,Tamil Nadu
OD8271,Willams,Fruits & Veggies,Organic Fruits,Virudhunagar,12/27/2016,South,2218.0,0.27,,Tamil Nadu
OD8272,,Bakery,Cakes,Krishnagiri,,South,1944.0,,505.44,
OD8273,Sharon,"Eggs, Meat & Fish",Fish,Tirunelveli,,South,865.0,,380.6,
OD8274,,Food Grains,Dals & Pulses,Nagercoil,9/22/2017,South,531.0,0.23,31.86,Tamil Nadu
OD8275,Yusuf,"Eggs, Meat & Fish",Mutton,Viluppuram,11-01-2015,South,2013.0,0.17,442.86,Tamil Nadu
OD8407,,Fruits & Veggies,Organic Fruits,Vellore,9/16/2017,South,763.0,0.16,343.35,Tamil Nadu
OD8408,,"Eggs, Meat & Fish",,Theni,04-02-2018,South,781.0,0.16,101.53,Tamil Nadu
,,"Eggs, Meat & Fish",,Bodi,12/20/2015,South,2265.0,0.19,294.45,Tamil Nadu
OD8410,Alan,Oil & Masala,Edible Oil & Ghee,Chennai,12/20/2015,South,884.0,0.1,238.68,Tamil Nadu
OD8412,Sudha,Fruits & Veggies,Organic Fruits,Theni,,South,704.0,0.22,70.4,
,Yusuf,,Edible Oil & Ghee,Nagercoil,10-02-2018,South,901.0,0.29,45.05,Tamil Nadu
,Sabeela,,Cakes,Nagercoil,10-02-2018,South,2229.0,0.24,334.35,
OD8446,Ridhesh,Beverages,Soft Drinks,Bodi,02-05-2017,South,589.0,0.25,212.04,Tamil Nadu
OD8447,Kumar,,Spices,Cumbum,02-05-2017,South,,0.3,926.64,
OD8495,Veena,Food Grains,Rice,Kanyakumari,9/19/2016,South,,,,Tamil Nadu
OD8496,,Food Grains,Rice,Dharmapuri,9/22/2016,South,,0.28,498.4,Tamil Nadu
OD8497,Sharon,Snacks,,Dharmapuri,,South,2281.0,0.3,661.49,Tamil Nadu
OD8498,Roshan,Beverages,Soft Drinks,Pudukottai,04-01-2017,South,2044.0,0.27,531.44,Tamil Nadu
,James,Fruits & Veggies,Fresh Fruits,Namakkal,3/31/2018,South,793.0,0.23,348.92,Tamil Nadu
OD8500,Willams,Food Grains,Dals & Pulses,Kanyakumari,4/17/2017,South,1936.0,0.31,484.0,Tamil Nadu
OD8619,Hafiz,Oil & Masala,Edible Oil & Ghee,Krishnagiri,11/20/2018,South,682.0,,293.26,Tamil Nadu
OD8620,Muneer,Snacks,Cookies,Tirunelveli,9/22/2017,South,963.0,0.28,414.09,Tamil Nadu
,Ram,Beverages,Health Drinks,Tenkasi,,South,1969.0,0.31,669.46,Tamil Nadu
OD8625,Krithika,Fruits & Veggies,,Ooty,1/26/2015,South,,0.33,530.5,Tamil Nadu
OD8626,Harish,Beverages,Health Drinks,,06-12-2018,South,,0.22,253.35,
,,,,Theni,3/14/2015,South,,0.16,370.0,Tamil Nadu
OD8628,Rumaiza,,Cakes,,,South,864.0,0.12,43.2,
OD8629,,"Eggs, Meat & Fish",Chicken,Kanyakumari,5/25/2017,South,1291.0,0.11,387.3,Tamil Nadu
OD8630,Hafiz,,Chocolates,Viluppuram,03-11-2017,South,1353.0,0.13,311.19,Tamil Nadu
OD8632,Jonas,"Eggs, Meat & Fish",Chicken,Ooty,09-05-2016,South,1329.0,0.27,345.54,Tamil Nadu
